3.093712038012995102e-01,2.030227847870293700e-01,1.405529075916187309e-01,2.306568638650306202e-01,2.172703762779142900e-01,3.323905353560122067e-01,5.182297396372096410e-01,4.014268106500721855e-01,4.003450417689169982e-01
1.368334338295271180e-01,2.816128482958360491e-01,3.076316810660019718e-01,2.197335407575521649e-01,4.291936666630989383e-01,5.612671831561423241e-01,1.357520255648006491e-01,1.581247270257110649e-01,4.165201183183867006e-01
1.040468210894190532e-01,5.118415711920949462e-01,4.302650842476430371e-01,3.625813880808900214e-01,1.359357462837298414e-01,1.782892129602328679e-01,3.647138570867339835e-01,2.508029423612173625e-01,3.609621773429355640e-01
2.020638379839667653e-02,4.820239830254947899e-02,5.350464666163715077e-02,5.398486672691785865e-02,4.330064931014118018e-02,8.910909131177965903e-02,7.344956175214238936e-01,6.255393180876372972e-01,1.789586939014226330e-01
8.566838530141325514e-02,2.016090792415941302e-01,3.344396509985868016e-01,2.639611010560963811e-01,2.684349646246848020e-01,5.660951933900718602e-01,3.409046017622258673e-01,4.489150170727433942e-01,1.442255138388688351e-01
1.899386489875491135e-01,3.694742508209761800e-01,1.509809384068913629e-01,1.183016379141338670e-01,1.244408876358513577e-01,1.173944007351364477e-01,1.630254435190149065e-01,6.177579280781565485e-01,5.546499355509728613e-01
5.615167483750402311e-02,1.454417926464662836e-01,3.239921352012613553e-01,2.295549667022613038e-01,1.793567658819633648e-01,2.686674995224319629e-01,3.145628093615157606e-01,5.091805193406283570e-01,5.708816528683544611e-01
4.606288728033277463e-02,1.062340580820081287e-01,1.714929784328423357e-01,2.838376738350201212e-01,3.432815939892350787e-01,4.935553822949595437e-01,5.904303281775183931e-01,3.398993255844877104e-01,1.430881044947538427e-01
8.805996575382296632e-02,2.011079085563753088e-01,2.319161637400765363e-01,1.192235670270439529e-01,9.579165110765223978e-02,4.877673789128759707e-01,7.375610310806086645e-01,2.085866612558039124e-01,1.073068314259734979e-01
4.076318619543550098e-02,1.081057735606378439e-01,5.439426292587297151e-01,3.786926752585522138e-01,5.663328550395343441e-01,6.738512215196294786e-02,1.035780248381190233e-01,2.770004987453167922e-01,3.060958338323098715e-01
6.270599191222542973e-03,4.668731212071854098e-02,3.395952210102995417e-01,9.201716107213561147e-01,1.783770601639741299e-02,1.872172241097172160e-02,1.076323990849251261e-01,7.584460746789559171e-02,4.196179177734123134e-02
5.596511613162233334e-02,1.009536939350754309e-01,1.302338938171255511e-01,4.697770325970848093e-01,4.095055679807133031e-01,5.540775293536359669e-01,4.029415605836358383e-01,1.790117989424934997e-01,2.040090855137278170e-01
1.142937244417262244e-01,3.549186786916968539e-01,5.915967062608883387e-01,2.582984760659168821e-01,2.442916117551078015e-01,2.590287963837514806e-01,3.977915459741107052e-01,2.189916643737521706e-01,2.746392417727282487e-01
4.602454116029491837e-02,1.002367056542789597e-01,1.184232536884328724e-01,1.720968097726634782e-01,2.307032335441062953e-01,2.342983589331914807e-01,1.192722982858418490e-01,6.213478005842756335e-01,6.344904176576043886e-01
3.209211699836916898e-01,7.861229982345570022e-01,1.208051158644712492e-01,9.360351066034203193e-02,8.862588077619842908e-02,8.485380150233080843e-02,7.771956781624436705e-02,8.432164864411884064e-02,4.400753779610867555e-01
6.740557363893771858e-02,1.558833278224113217e-01,3.247209579217367748e-01,2.976148671460412398e-01,2.258929088523323747e-01,3.484337202447027604e-01,1.980570770664827618e-01,2.349389498854390357e-01,6.845167970173717809e-01
1.112850788427649645e-01,3.479363012828989854e-01,6.457574370818470744e-01,2.859178406018239027e-01,4.262445340794357995e-01,1.355378987278366698e-01,1.476051760497858467e-01,2.059703143873223008e-01,2.411573755905046246e-01
8.796136538206539290e-02,3.607065926594582028e-01,4.741522172278366254e-01,5.998388342501426163e-01,2.111172600811338229e-01,1.700027459147586129e-01,3.186482996509455434e-01,2.350042304520111314e-01,1.291858219739107916e-01
8.855801115969447190e-02,2.092179552086320948e-01,2.990146370482274496e-01,2.373375917263316481e-01,6.532480089495857900e-01,5.306168022491565273e-01,1.540435762394467556e-01,1.102729719436648242e-01,1.396995005118534527e-01
7.469622169081444052e-02,1.373914909383030236e-01,1.130560380803660031e-01,1.333242039261691159e-01,2.339310882823130433e-01,1.939075472388174515e-01,6.282618153339313283e-01,5.467573968263774731e-01,3.625585831879115650e-01
1.079326708402344737e-01,2.303344157315003748e-01,3.541643023242014299e-01,5.797084343309207854e-01,4.787040939953249863e-01,4.142365302823939888e-01,1.301967727115515838e-01,8.390829127848163649e-02,1.118838538740975913e-01
1.906906657695199292e-01,3.154456162939758834e-01,2.821665758890504749e-01,2.393027344331672968e-01,5.752398033910374187e-01,3.745229533806777034e-01,2.552677534446251006e-01,1.291097197803855179e-01,3.708059583231347323e-01
1.311305499228002658e-01,3.351376808201322333e-01,2.883738468438494240e-01,2.331951139092300340e-01,1.431205589385340093e-01,1.115934638041867627e-01,9.783176233810154943e-02,1.570168719239060373e-01,7.890175077751220289e-01
1.835610643135402453e-01,4.720714146698435920e-01,1.649474060447915780e-01,3.324414505820268984e-01,3.956970463259945059e-01,3.689486212571748136e-01,3.096498564995130987e-01,2.532972002717736038e-01,3.470322156837833405e-01
2.014267642343915699e-01,3.525930894296131490e-01,5.253891219115088829e-01,3.969825901368932430e-01,3.908633014921268356e-01,1.970593064601309785e-01,1.990126268979696689e-01,3.227981795727990488e-01,1.795519423476384380e-01
1.299089361216790306e-01,5.487269524355845585e-01,4.971193096292414459e-01,2.951671360923342480e-01,1.318453567955867045e-01,1.530629183924963888e-01,4.452284879159553732e-01,2.479434532864113472e-01,1.026471556089229020e-01
6.550525793332583058e-02,1.392026572111240146e-01,2.606308072541075327e-01,5.755621687853922364e-01,1.477906620834189833e-01,2.746762318499588740e-01,3.820483217232060191e-01,3.576517314585129226e-01,4.107603387733151923e-01
1.107661119521897580e-01,4.433195397976709695e-01,3.406840639536412030e-01,5.847750361778182304e-01,3.506896891302476726e-01,1.713447625293360310e-01,2.506397144677395272e-01,2.410542983106749582e-01,1.544259604963064969e-01
2.111668247272378840e-01,5.975029937359523924e-01,2.555268632080536784e-01,2.218543926091819385e-01,3.131319574516154836e-01,5.100187620460843174e-01,1.720346360113510775e-01,9.861585220493480908e-02,2.034112481013221341e-01
7.179916017638481029e-02,2.551835843740939969e-01,3.832618885962286170e-01,6.331097944188912585e-01,1.616617857567262950e-01,1.469581008948446510e-01,2.898169682697857574e-01,3.679080475355703261e-01,2.910957254977354358e-01
1.369425441009100297e-01,3.681264386367585351e-01,3.064079295690603777e-01,3.945045685628680299e-01,3.683282370388128446e-01,3.307090336234433936e-01,3.074870273509365259e-01,1.903489818759459551e-01,4.378315970775908395e-01
1.446552063573783020e-01,2.390696669804364960e-01,1.356304827843062000e-01,3.205702163378387759e-01,3.223969762473745115e-01,1.672252123646931210e-01,3.354612256381019897e-01,5.778476945251979080e-01,4.327162577187390613e-01
2.965908324752228320e-02,2.009082309291386481e-01,4.218144381180248814e-01,8.586435830372174394e-01,7.910414720601101346e-02,5.119090659320721381e-02,7.209099798752968691e-02,6.683476455203703204e-02,6.102481382259320603e-02
4.568544489477600196e-02,1.032668642713313462e-01,1.475926319363751738e-01,3.622022404373459459e-01,7.219652816694795971e-01,3.096475090989484480e-01,1.116297752994090259e-01,2.694375264766173395e-01,3.130661342656211321e-01
8.106596446458608218e-02,1.662267453848244314e-01,1.290376047472951426e-01,1.630862781578041598e-01,1.990633088929774086e-01,1.867449081059820437e-01,1.533058321106948729e-01,2.396254700366793056e-01,8.518442505514726149e-01
6.399120286693413262e-02,1.111606979826851166e-01,1.187393211381189695e-01,3.941407637519342422e-01,5.518588742986938467e-01,3.880931809928584997e-01,2.676392943664671065e-01,2.688589285350998503e-01,4.294267881507399243e-01
5.786749162817196590e-02,1.510123953096560168e-01,3.970545508093988318e-01,4.826310818391214563e-01,1.775549672300771320e-01,2.363823908009982933e-01,5.111845137883885837e-01,4.047875522654247327e-01,2.061905655616479149e-01
1.619451473500455874e-01,4.575368505691597143e-01,5.549929951775232906e-02,1.115190109453286782e-01,4.448535259294880695e-01,6.509527496915498146e-01,8.504645366999012690e-02,5.011851320422246875e-02,2.730358564574477676e-01
6.980577193404070846e-02,2.622106725471827771e-01,3.138025325724215220e-01,1.701729281667238580e-01,6.803252163385237195e-02,1.023955860454109912e-01,6.785093751756144931e-01,5.196030010221033280e-01,1.478665880591569226e-01
4.476678033102113319e-02,8.523631720653766786e-02,6.679516190517108265e-02,7.861051605574528867e-02,8.251891418121742872e-02,8.294677299807762250e-02,1.732292462266543653e-01,8.208788882035369383e-01,4.746180669099488436e-01
1.098047128597560151e-01,2.876051161258648126e-01,1.717054575684116846e-01,4.158481988298059484e-01,3.487355811721510879e-01,1.703526748074502273e-01,9.011386312980994295e-02,1.310125261731003854e-01,6.959056485068313425e-01
3.984966033416477149e-01,4.515898465335855816e-01,5.190539661534357974e-01,3.963493126996149307e-01,2.193680833654279849e-01,1.690415954404242693e-01,1.276605086848994763e-01,1.429937559192433483e-01,2.351621196548727144e-01
7.058589989259872466e-02,1.958799618399416076e-01,4.897587085896834003e-01,6.014896273125939219e-01,2.853740490362094984e-01,4.055548357561569728e-01,1.940721416244125253e-01,1.316154125986065682e-01,1.150355624776322749e-01
9.251290331368798581e-02,2.377088144292183458e-01,5.607204349380573438e-01,2.565403063006909123e-01,2.820195003831814096e-01,4.179588269928017907e-01,1.917494632422125089e-01,2.060358293838603638e-01,4.156879671914568419e-01
4.911760522919009220e-02,1.328685443877008765e-01,1.257624498953912040e-01,1.174596426932360410e-01,8.200569120026469927e-02,1.088051335143307707e-01,7.804438558681852101e-01,4.912350962345807814e-01,2.431512021216583608e-01
1.563314301544839469e-01,5.422372230275946947e-01,2.110002879690948407e-01,3.446682957290592153e-01,2.449643592739768061e-01,3.919029324381965718e-01,3.886066399891512924e-01,2.678706475756587047e-01,2.098954541821378694e-01
6.655079461441726352e-02,1.542177891501824438e-01,2.217135419606227897e-01,4.507131208175294557e-01,3.617003213033829212e-01,3.727236832358675755e-01,3.875683077901969087e-01,3.025321799110045062e-01,4.224850610348920288e-01
2.096537877748596845e-01,4.424421384490675457e-01,4.892662432742729273e-01,1.117685691679682486e-01,9.790090264222751915e-02,3.249495884291589975e-01,4.583298799910830446e-01,3.579900516576239866e-01,1.482652408835102298e-01
5.235724046284196548e-02,1.175425309923556344e-01,1.423357017968032712e-01,3.360553451794551783e-01,4.049751583701087787e-01,2.257905409624003656e-01,7.799038201553820659e-02,1.591830454515009430e-01,7.497898581825874764e-01
1.110652538212516215e-02,8.061655365655305550e-02,3.852888876631397896e-01,8.123174941399737836e-01,3.157425520695425480e-02,3.481206192273783584e-02,3.313847113678975442e-01,1.948077177897044321e-01,9.652628289151124474e-02
1.372237255158472446e-01,2.458155906525362477e-01,1.124813261678489634e-01,1.624191834657424116e-01,5.742172411508320584e-01,4.077404734921391549e-01,1.159795599136909661e-01,1.508327536429292237e-01,5.555721732103996446e-01
1.974834146185554806e-01,5.506221042476249217e-01,5.899789823632164976e-02,6.887506836184778547e-02,6.131020246280892705e-01,4.441358486186825494e-01,9.520438847098397495e-02,4.390775269963085453e-02,1.469506829996121144e-01
1.586272671863655781e-01,4.849837081827753082e-01,2.241835352295971084e-01,2.589284562481564134e-01,2.332207117491067461e-01,1.720293136755655650e-01,1.151481682987198357e-01,3.157288257259521780e-01,6.246148822344521623e-01
7.365212202133850083e-02,3.808637576664090640e-01,5.935951652535910172e-01,1.210685326127185213e-01,1.284209031419289715e-01,3.650562525807008463e-01,3.823157288617211047e-01,3.738044847436601259e-01,1.039554696463872580e-01
4.215548041331347862e-01,4.417989340031218681e-01,1.740911640365077617e-01,1.244024454861623330e-01,2.052159725606170215e-01,3.511793834702122696e-01,4.574874472522605928e-01,1.530029544498809901e-01,3.707743889838983065e-01
7.928064144281948833e-02,2.525905394587081298e-01,3.037439629071695957e-01,2.354883671197558759e-01,1.238659676294222717e-01,1.342504434939873204e-01,4.603218772364008338e-01,6.358393596082717591e-01,3.224334979641134136e-01
5.876154916932813804e-02,1.372847382840825803e-01,2.189524498083853243e-01,2.849459748161327077e-01,2.624461178866053235e-01,2.623147661528834607e-01,5.967145888001479381e-01,3.949362398038975819e-01,4.128763082599876122e-01
2.475630732839273762e-01,5.274870646778232475e-01,2.509897227115793772e-01,2.352059306873743316e-01,3.573147525507537892e-01,4.598578420364714536e-01,2.016622986617317426e-01,2.960663330704654816e-01,1.952864838877487186e-01
3.618611239764894100e-02,6.223324284755787222e-02,4.689986314066684620e-02,9.251524725809946725e-02,7.741661121560448056e-01,5.689347131395976476e-01,1.539276394673532999e-01,5.627324484302896612e-02,7.023229184818327586e-02
3.778925537822999670e-02,8.864651562748029900e-02,2.993439174616381870e-01,5.079502157667417084e-01,4.637099659896831705e-01,1.328832636069831874e-01,7.868112732333616688e-02,5.448353475413545421e-01,2.730763342284546202e-01
6.180067565887094327e-02,1.600519492552452960e-01,2.935136451491467957e-01,7.103034491384463411e-01,3.585827027243256304e-01,1.612922486840324687e-01,3.185541771140288358e-01,2.476461388254591611e-01,1.493187521235223858e-01
8.916051396788549077e-02,1.813901363910903342e-01,3.822258449615196230e-01,4.950800558496398773e-01,3.300375193224285297e-01,4.361270356891042699e-01,1.672673447484397669e-01,3.799803937482976735e-01,2.421222123423064643e-01
1.504683548142644600e-01,3.518278348808498435e-01,1.336287119600346740e-01,3.776875182309512580e-01,3.309958194343655680e-01,2.422797042455627492e-01,1.005533999432352554e-01,4.046654514340652375e-01,5.583428170824691339e-01
7.880942952576543148e-02,1.932440126764538024e-01,2.457601371768964316e-01,3.581989587140471110e-01,2.525320133001177636e-01,2.981231032065877473e-01,1.243719388809415294e-01,4.484124228746622087e-01,6.051724200794145192e-01
9.339433111874005655e-02,3.075417426752731220e-01,2.284170078497678447e-01,3.181811361917180614e-01,2.850554049835514192e-01,2.988866363033264584e-01,6.072144811921977858e-01,3.678942727917818845e-01,1.944675830542414718e-01
3.452135850207716655e-02,7.460474317544052436e-02,8.313944635064421385e-02,5.601322263839481064e-01,6.888999479288566707e-01,3.190206641554761413e-01,9.519356858062684446e-02,1.322323281189829725e-01,1.860654088137425610e-01
1.412314195906542724e-01,2.938579143908478519e-01,2.072179862738471601e-01,1.650434138161543107e-01,5.808731881889167559e-01,4.898287098693250852e-01,3.714001930105447769e-01,1.918909964327705497e-01,1.981779982348408631e-01
2.257165090113411876e-01,3.183620049170572952e-01,1.870991830142205714e-01,1.064460427143716359e-01,4.242644731033668459e-01,3.314327097532059341e-01,6.635150735183564796e-01,1.127816878428411079e-01,1.078790927902167213e-01
3.176595925263684950e-01,3.536934579840258497e-01,3.102468335408868350e-01,2.203725236224833295e-01,4.295767646018048280e-01,2.687502166265389181e-01,4.148869172856047838e-01,3.543755313921347905e-01,1.848871809806639233e-01
6.273818928974521369e-02,2.631075735987905007e-01,5.109032082367035432e-01,5.648252167888915265e-01,1.255032661178438202e-01,1.001999989181529549e-01,2.063067661498859395e-01,2.415296555519293453e-01,4.300036826280284052e-01
1.023069830955853771e-01,1.678693309538801526e-01,9.554157466190671411e-02,1.255748173237268284e-01,4.011981062558341304e-01,6.452003701128036228e-01,2.368453842227644657e-01,4.111653426565812230e-01,2.994096086575314675e-01
