2.721316896595384338e-01,1.770364646126171559e-01,3.531503118112853667e-01,5.791999251631506640e-01,2.456929619475988757e-01,4.628394028905027380e-01,6.880461514193100259e-01,6.163836482220461654e-01,5.969239666708445746e-01,6.907507184865550043e-01,5.648661715676600581e-01,4.674383321318526519e-01,5.614242086202612114e-01,5.047828331472782315e-01,4.517787181203495872e-01,4.445878264650498513e-01
5.893451008972930838e-01,5.825404185132622148e-01,4.576446809484870371e-01,3.609327239401052823e-01,4.618885166062057790e-01,5.408660029457668106e-01,4.851009103336073047e-01,3.523633865940101195e-01,4.877809317470768735e-01,4.726169078274487512e-01,4.409149802579222510e-01,5.826129920997630274e-01,7.186480877207658269e-01,4.902423584479534413e-01,3.865680827681240994e-01,7.776293099336650805e-01
6.359094975626744528e-01,6.367669409710355888e-01,6.395823033446728090e-01,6.410564073052267275e-01,6.380381045174118304e-01,6.367465586834932800e-01,6.401284182346491658e-01,6.410054446677287965e-01,6.381477190128899135e-01,6.354957617648561152e-01,6.394053411527905739e-01,6.407976831660312511e-01,6.388716124165447763e-01,6.355670929238966815e-01,6.389897830519056798e-01,6.390898960561393061e-01
5.510711524881589662e-01,6.409250424728826223e-01,3.724026858875910118e-01,4.212153917742041398e-01,5.869700623723884680e-01,6.244591352506729809e-01,2.599838585217567610e-01,3.912215457867262991e-01,6.043542262614183258e-01,5.794657746634372941e-01,3.424164876631438648e-01,4.837020590534663045e-01,5.584398916070979491e-01,5.505331628513996378e-01,5.711978216803633712e-01,5.998983581983301505e-01
2.387412154304701939e-01,2.388658276146373993e-01,3.215126712063509085e-01,4.297671810341933130e-01,4.798230404884989420e-01,5.974624611898926574e-01,6.806821577770106879e-01,6.821242584719273694e-01,7.049848230295033824e-01,6.822338450254706865e-01,6.204006471368773701e-01,5.654527747558761863e-01,5.848341302057084024e-01,5.494061044958714612e-01,5.146929715857095911e-01,5.069205929178157710e-01
3.555828163964121491e-01,3.613439101816265375e-01,3.372575857481965866e-01,4.119782222817818806e-01,3.652117846339462126e-01,4.777907197765893232e-01,4.207499505485968183e-01,2.923134175647810751e-01,3.475640364779333802e-01,4.102965256886964562e-01,6.061146014122444914e-01,4.677043197137170094e-01,4.365026582333673688e-01,2.485570896346616376e-01,3.754121095112821216e-01,5.852653129077954874e-01
4.455247414602405698e-01,4.508860408585744217e-01,5.412376775714472510e-01,6.107149286661359699e-01,5.591612565910863974e-01,6.074120944088350349e-01,7.165935396600014995e-01,7.205771496137481913e-01,6.514262844224174565e-01,6.901980775809485325e-01,6.043735802783171129e-01,3.933375538177660835e-01,4.809187215961421846e-01,4.177793136200620983e-01,3.140748851138981945e-01,2.136499887276553933e-01
6.160645782269742465e-01,7.632459648254698026e-01,5.689975973795970976e-01,4.325687446122483126e-01,7.218857440996834240e-01,6.658627395842634522e-01,3.709921095085150777e-01,4.293927362563118022e-01,7.612787939817959870e-01,4.193134143074574438e-01,3.384624467775489420e-01,5.052681365496675125e-01,6.645832543394986081e-01,3.600850061475087127e-01,4.208932738569052256e-01,5.216402150172344543e-01
5.747984765742080171e-01,4.838596603676108554e-01,3.283557238305174208e-01,3.831638080799247281e-01,5.696471527791485689e-01,6.867060846665469231e-01,5.998729726684285390e-01,3.511324521782288044e-01,4.918687036594782125e-01,6.359553014785100933e-01,7.108657302855736493e-01,4.298046851386115863e-01,4.654723630865794104e-01,5.368418783918762482e-01,6.090237346422928688e-01,4.828151634296347083e-01
5.277534216695027869e-01,5.760604655379548689e-01,6.625550387995297053e-01,7.344305839669412750e-01,6.922433543262912492e-01,7.922506549357579697e-01,7.926406298795422023e-01,6.453265806007347782e-01,7.343010480671749995e-01,5.839661980383600293e-01,3.590065391349872015e-01,2.648497649239818785e-01,3.574618031997310319e-01,2.480132195085372748e-01,2.766737889797747929e-01,3.750415600488255508e-01
5.192876537728433606e-01,4.564202430475022276e-01,3.508803059386472190e-01,3.574650125589640681e-01,4.516386207563795607e-01,3.211268297649570447e-01,2.325744759798135108e-01,2.986364650955781741e-01,5.733822529015618619e-01,2.945916181319113702e-01,2.400134165091483418e-01,5.083048923431237043e-01,6.665515324238820982e-01,4.005329965605474718e-01,3.719222789644245353e-01,6.568311261061147155e-01
3.316202944118974982e-01,3.391596091194282181e-01,3.239072764147610806e-01,3.102099527290242409e-01,3.252938009910144590e-01,3.231559760801517855e-01,3.288219889174832100e-01,3.471297061309235321e-01,5.270533739988698674e-01,5.307144212876017120e-01,5.306222564531831720e-01,5.252433750363770804e-01,5.081714542283566338e-01,4.976487835775411650e-01,4.801136798088489477e-01,4.680263334495500249e-01
6.495051996131860905e-01,5.337869668973961312e-01,4.562036864144698445e-01,4.296205709592737509e-01,6.795958377362960601e-01,5.203924610060000067e-01,4.301053906447440123e-01,4.162791628041901393e-01,6.829861157431381669e-01,5.446837606727616965e-01,4.254174716720579008e-01,4.080797411973994815e-01,6.624036550167503590e-01,5.530885243608747448e-01,4.267045913451880668e-01,4.138837051361838881e-01
5.707596396370837599e-01,5.662172463353036811e-01,4.568593994288568383e-01,3.972520120118371856e-01,2.848275614381843845e-01,2.915486078505851175e-01,3.126126838816569720e-01,3.674383406759080262e-01,5.960148692361412204e-01,6.678217341138569241e-01,7.295187538970704377e-01,7.205543796776371357e-01,6.848863099398956322e-01,6.390635801455506471e-01,5.999914156084756867e-01,5.563534832915228989e-01
6.261757715308565730e-01,5.577500125750712856e-01,4.412175460186175679e-01,4.420215241265115780e-01,4.773835875526524775e-01,4.900911078812917321e-01,5.329750522333960294e-01,5.986863541640081721e-01,4.102127267262553612e-01,3.985733244664674269e-01,4.320864987995743922e-01,5.245813032454577085e-01,4.742927914437757853e-01,4.543766144635589255e-01,4.154454676227866128e-01,4.346129901113201521e-01
4.094883330455649784e-01,4.072625539062615929e-01,4.098598660721258780e-01,4.101117841320756630e-01,4.097167964858033362e-01,4.097737399288274851e-01,4.092736564763276297e-01,4.095481523196622953e-01,4.092073441638303111e-01,4.108199963388033948e-01,4.099456520024554185e-01,4.083072918521025718e-01,4.111446488289444146e-01,4.125211813453381060e-01,4.103421396741593341e-01,4.092860130125179907e-01
3.865462246009613301e-01,3.778541477077779764e-01,3.589521274799236106e-01,3.683246418250301080e-01,3.233350966837502116e-01,3.531467700031626911e-01,3.426798819497406390e-01,2.741128863971361573e-01,2.448924327804701817e-01,5.641749958807965593e-01,7.756127833677388672e-01,5.848322602751910848e-01,2.637199208118790605e-01,6.020318158100957939e-01,8.036571060379739118e-01,7.009358317032782226e-01
4.980296220621553416e-01,4.986364379092144139e-01,5.022987606757932655e-01,5.006603307547711212e-01,4.963964501077884339e-01,4.974361529167504181e-01,5.012988132579504486e-01,4.998924923859089375e-01,4.937062314523009143e-01,4.947544389060711811e-01,4.989549593532658367e-01,4.985555561719733908e-01,4.941260798528049336e-01,4.942150803067080767e-01,4.980776930550570025e-01,4.976217905610487713e-01
7.929701008617153768e-01,6.446346914482193879e-01,4.916040946243154797e-01,4.894372945706125799e-01,6.841634728718360980e-01,5.546997310361981848e-01,4.918867973430785523e-01,5.089394435757860213e-01,3.147341236088568861e-01,3.041619204956440004e-01,3.404844986961794162e-01,3.811586307345360414e-01,3.462611541692589556e-01,3.238123140221876861e-01,3.357215036869453106e-01,3.304121077061845657e-01
4.901204620784739285e-01,5.053514303613952929e-01,4.896967287591525997e-01,4.535204728492777115e-01,4.469642090613334950e-01,3.953404326937054458e-01,3.728696855523634390e-01,4.232361053151565411e-01,3.686503798128307752e-01,4.180078608603332579e-01,5.461279550642055280e-01,6.034936931251382308e-01,4.145315234257888615e-01,5.913422240433672261e-01,6.605889380475288286e-01,5.692479357765528603e-01
5.393923848536178456e-01,4.979124655006725853e-01,4.644730432028769118e-01,4.552427502245552371e-01,5.520698437395857860e-01,6.018440545239535089e-01,6.383460362433052149e-01,5.895577029312768502e-01,6.062196973864324434e-01,6.673229951166053109e-01,6.778262206162188885e-01,7.104505432029104561e-01,6.847729943276860132e-01,4.322781238169449147e-01,2.005728820767075926e-01,3.749612756036720396e-01
2.701766138172435605e-01,2.092793201300219563e-01,3.330021053630453642e-01,5.918639913645047379e-01,3.880396268890753397e-01,3.245571409652119321e-01,2.185351813725304460e-01,2.470698876444669123e-01,4.587759672417321410e-01,4.591894267711963962e-01,4.189327678771829211e-01,3.482516044576753900e-01,4.662644738412616285e-01,4.621347795135560266e-01,4.819072898987694087e-01,4.918249728328014103e-01
3.765540479893766390e-01,4.508499043952249874e-01,5.175099958396744970e-01,5.460478991213189026e-01,3.507318682081405070e-01,4.947956964355074705e-01,5.440376774916997338e-01,5.562404335192725480e-01,6.507003912190013617e-01,6.010768600079889890e-01,5.265280021762754892e-01,5.147285823285884243e-01,6.047290515791142740e-01,5.153910102079829469e-01,5.144002411328059132e-01,5.317255273758229039e-01
4.440729501785599664e-01,5.921221028595335945e-01,7.086610640729500421e-01,6.669146119762194846e-01,2.347262457285033688e-01,2.804477386872845091e-01,4.883034596758937251e-01,6.079773132149265402e-01,4.754549556139181510e-01,3.216659744879980520e-01,2.444971170314113873e-01,3.261714661830304451e-01,7.242296198800106666e-01,7.099618768811998271e-01,5.936106050005820478e-01,4.551005676457425264e-01
5.894420676165116335e-01,6.680671032051688218e-01,2.862258950872295094e-01,2.619350363738476850e-01,5.532809621112302345e-01,7.085538717667212438e-01,4.190150092277564742e-01,1.528374753516698326e-01,5.026109214102981726e-01,5.857773687129249618e-01,6.103999188407013277e-01,3.513104479307087025e-01,4.997237641210695580e-01,5.208643739574935205e-01,6.185803852603910524e-01,6.009817913384423171e-01
6.214407828437862324e-01,4.673046942936997517e-01,2.578035920835368699e-01,3.347135372442128776e-01,6.713924534775759234e-01,4.054260561623849179e-01,2.202125834907509572e-01,3.393307113536048747e-01,6.772098944710394086e-01,3.049472338181840603e-01,2.164424211648902641e-01,3.497378172323883927e-01,5.807087872939055151e-01,2.841329123115092226e-01,2.471836963852816205e-01,3.736482877733129371e-01
3.242788810764524743e-01,3.230815350626530247e-01,3.334533725460830378e-01,3.382967973452397081e-01,2.333848336151419234e-01,2.319092887080280441e-01,2.476094196944575720e-01,2.698500128192029557e-01,4.560510582180442030e-01,4.621834609292523877e-01,4.653749866944786873e-01,4.853178185209768847e-01,6.306635664988256007e-01,6.466499179608747871e-01,6.386144467267002023e-01,6.298317634533180387e-01
7.096311561997188377e-01,6.586638764071325314e-01,6.111173044426889689e-01,5.926276959274050515e-01,4.916701219499749476e-01,6.345752515771238000e-01,6.420384732577080200e-01,6.033841823994851028e-01,1.955435740131512834e-01,5.659415883771007350e-01,6.628951393952031701e-01,6.069188160715699443e-01,5.737815622330717513e-01,6.721444778947233134e-01,6.197794282591859716e-01,5.568627975396238661e-01
8.635357496369623354e-01,8.947569841951132918e-01,8.872028042463828701e-01,8.452289665980947664e-01,4.035272186753635637e-01,4.027857248581284688e-01,3.998610662139842620e-01,4.078614748664899925e-01,2.508948502129618174e-01,2.250205079944487818e-01,2.294365490575240862e-01,2.862480976637243879e-01,4.822732137599766156e-01,4.880893350767271932e-01,4.952331916540734791e-01,5.213350492961627003e-01
6.255915107346277093e-01,6.734409353867767400e-01,6.410836466427497493e-01,6.041095953624824322e-01,6.286858927150765775e-01,5.523728856357644768e-01,6.215846708125084552e-01,6.530852281464315512e-01,4.360018985658150603e-01,1.970864714901877646e-01,6.234960278122284594e-01,7.245248831727383321e-01,4.003455925897017043e-01,2.285491716099196935e-01,7.226825672309781234e-01,7.521558522792364254e-01
4.528716178525255542e-01,4.105828487241706681e-01,3.504552713367476979e-01,5.191829121284190496e-01,4.484887188393820168e-01,4.064048620180795157e-01,3.374310388432517072e-01,5.303761931535116991e-01,4.597590391715538627e-01,4.003645739951273708e-01,3.448235131395682163e-01,5.525639699231620350e-01,4.564865024238359270e-01,3.978024183284427640e-01,3.632950685627081566e-01,5.544859822708331221e-01
4.721841951747391963e-01,4.695937358831155928e-01,4.725390663863018315e-01,4.716674703471510077e-01,4.803804748991135076e-01,4.683581446135210435e-01,4.709865297858956690e-01,4.690124000379057856e-01,5.458768725548480694e-01,4.750479482768800166e-01,4.668041530290599206e-01,4.779959696322372276e-01,6.086818712927620778e-01,4.930139199970214325e-01,4.652707734419123109e-01,4.850823079222872369e-01
6.144304235772540812e-01,5.140626460424316813e-01,3.818237980400728260e-01,4.165701671779970527e-01,4.326725557921529686e-01,5.695218369719966534e-01,4.251088255855461351e-01,3.540362300016398067e-01,2.083901926128206572e-01,4.311846320635269736e-01,4.332246580023647597e-01,3.408983515321751256e-01,2.658563212471743986e-01,3.103573371177693052e-01,3.738455257072664795e-01,3.556592975268363377e-01
5.500419874800233089e-01,4.008910291608375198e-01,3.048430704763012145e-01,4.276280906364942069e-01,5.033061823760243136e-01,3.112658649000865640e-01,5.428953880488347483e-01,8.180819083688100068e-01,4.302972475452090939e-01,3.144391541121893674e-01,6.197827579263862630e-01,7.582123246860894561e-01,3.809189079787392851e-01,3.376803420816074097e-01,4.218977075864955295e-01,4.260344974591425138e-01
7.700913811082549243e-01,7.919118879246975773e-01,7.761435461756346355e-01,7.522074089763187699e-01,5.869178125909293442e-01,5.572872305496741063e-01,5.336560209528321552e-01,5.250977791299444863e-01,4.365060341857128767e-01,4.394877554069543946e-01,4.450936603186433360e-01,4.592683289620984044e-01,4.671510942196204219e-01,4.906932014647540363e-01,5.083395391331897439e-01,5.041144341183990685e-01
5.511401649722689200e-01,5.439076274766891927e-01,5.399401571012244494e-01,5.484335310707131317e-01,5.063882494223410635e-01,4.979521802447386403e-01,4.709859805802110722e-01,4.635440666808441357e-01,5.488674773555194397e-01,5.550689358892511027e-01,5.498258192842028214e-01,5.443368369401775375e-01,5.834145824176228956e-01,5.880985911843800151e-01,5.976607884074515153e-01,6.018143371535501496e-01
6.589652336058349213e-01,7.804296199622891006e-01,7.020091265875737507e-01,4.507446278716329968e-01,6.566874628444081541e-01,7.613835589111422886e-01,7.553030766549674313e-01,4.511911898347167882e-01,6.690689142228253283e-01,7.485358805419973782e-01,7.784123363309143340e-01,5.316735095370266340e-01,6.664050421449801975e-01,7.324042196173448094e-01,7.679121546926227504e-01,6.109088055065802214e-01
5.021695696793896380e-01,6.222551921792118801e-01,5.450589022727484467e-01,5.229661427384517669e-01,4.877729519710059525e-01,6.594979352999434941e-01,5.515514926159010844e-01,5.048796277519139730e-01,4.711544473575801084e-01,6.681298001601231329e-01,5.567547090551441258e-01,4.926904123191450657e-01,4.725871764066942871e-01,6.360571727162699363e-01,5.443581705818009153e-01,5.051015557685810675e-01
3.971855735881021920e-01,2.904082199777922035e-01,2.548953747899916356e-01,3.218267893559945136e-01,4.415340102246075871e-01,2.735767344335918727e-01,2.246940278420315185e-01,3.034114172553424860e-01,4.562859284663779436e-01,2.797873933746783393e-01,2.226485643405666792e-01,3.207377053994560634e-01,4.385905699087848109e-01,2.879979483752574954e-01,2.293468894361772314e-01,3.398461747358669238e-01
6.065773231206135208e-01,6.111837419591314990e-01,6.096421276598200656e-01,6.081751285235733606e-01,5.945223467331742784e-01,5.900561258656051855e-01,5.880996635563924269e-01,5.922366103306163643e-01,5.635592545817531551e-01,5.598383625660403595e-01,5.607236356192476512e-01,5.637210839083254266e-01,5.458838772325372846e-01,5.483018867863764800e-01,5.470467540029707587e-01,5.489180628434171538e-01
6.680155914220813340e-01,3.783377099080170169e-01,2.146163212517295804e-01,3.062327248402244573e-01,5.862940329965586894e-01,3.998241147699317377e-01,3.842697728749612240e-01,4.982458840929052668e-01,6.482846369632968564e-01,6.845897702760659342e-01,7.206714819268287275e-01,7.450527841422769360e-01,6.483814829671489255e-01,6.537426892806738055e-01,6.418187161805012364e-01,6.473964238506401125e-01
