5.609145493067116961e-01,7.204175518200488515e-01,7.604838752443001670e-01,6.811689302314045680e-01,4.149222486892347739e-01,5.236525216163510077e-01,5.389252677933373814e-01,4.854414533994519942e-01,5.322058341769628775e-01,5.237753117344308151e-01,4.165071187770409411e-01,4.114092461183319616e-01,7.583031154457976486e-01,6.938919809248375037e-01,5.297099725770328948e-01,5.219167537362626730e-01
3.505705426175615980e-01,3.866892338068675938e-01,3.488549123086189252e-01,3.317566934332432660e-01,2.680327907524527320e-01,3.486109934645867936e-01,4.568914517111874463e-01,4.318026189649129543e-01,2.575413175005138444e-01,3.335449033927448403e-01,3.969250149786937576e-01,3.487867714655445983e-01,3.792942245815152935e-01,3.757367341294883811e-01,3.046405854503920207e-01,2.398555154528690114e-01
6.583040329297845661e-01,5.839233843892505105e-01,5.939686001469132171e-01,6.195215015810560111e-01,6.741789265896764860e-01,6.517351841826917180e-01,6.364759161400310727e-01,6.370781502005687935e-01,7.477220774472598253e-01,6.440726261836805522e-01,6.801036734971905862e-01,7.338331857281579218e-01,8.192309653465199570e-01,3.781458839026716756e-01,4.827087609668203605e-01,7.893213859574467195e-01
4.903882328790244438e-01,5.370814316508558672e-01,5.955491406829586110e-01,6.073637184590978677e-01,5.551596442863943048e-01,6.636888466947544751e-01,6.608524338697195910e-01,6.388155879010638527e-01,5.374875103719137792e-01,2.098254765657984744e-01,1.244120225712985056e-01,1.761753835003093405e-01,5.927800096478061942e-01,3.118258883816710791e-01,1.839500101574885194e-01,2.441997603066329847e-01
3.169759327548607453e-01,7.366328505406589677e-01,6.128513389279169887e-01,5.104903777131968301e-01,3.163761188382307465e-01,5.351207816598324563e-01,5.192355492566739228e-01,4.326394682002548953e-01,4.674830344070090016e-01,4.337379540606151607e-01,4.538030690820018531e-01,4.170875150504764206e-01,5.017243916214766397e-01,4.859583745795160170e-01,4.837739523864575952e-01,4.712660044569350060e-01
4.470773896262891234e-01,4.441169963538685872e-01,4.405195057572231510e-01,4.523215509303605830e-01,4.838815036724641860e-01,4.850409760616880006e-01,4.948718530252015912e-01,4.624200094839227559e-01,5.143807452957209758e-01,5.097358941922056630e-01,4.758995467867568885e-01,4.897573896932169712e-01,5.208131912393622054e-01,3.862166760969908963e-01,3.172537772782122456e-01,5.527346146696885398e-01
3.804051259783329253e-01,3.423527133137976852e-01,3.689867757737688159e-01,4.061031673450857249e-01,3.842706574979889433e-01,3.277900131661254379e-01,3.109541452319294352e-01,3.568059258499950981e-01,4.770189824934013556e-01,5.804838362170932076e-01,5.015696316457687320e-01,3.730675062914984297e-01,3.305452289582636594e-01,5.371474439830212777e-01,8.133235294681540051e-01,7.102272081115421631e-01
3.781427217316587486e-01,3.800625390888371924e-01,3.926538092223471610e-01,3.773719596846060176e-01,4.017661839138992885e-01,3.926746764653969435e-01,3.797372507656886498e-01,3.703510163926277965e-01,3.034865113552926430e-01,2.917286132310078495e-01,2.914137648391285085e-01,3.077304727790814987e-01,4.048777597347890111e-01,4.389011403395325361e-01,4.484271356317276469e-01,4.598209507182273725e-01
4.565061302938529519e-01,4.506025107991667444e-01,4.277082675285245328e-01,4.175185890128898514e-01,4.645779727245339386e-01,4.616546756017894659e-01,4.363486693305694275e-01,4.166737539566356396e-01,4.568269522196107824e-01,4.618780817764068791e-01,4.461057683455944556e-01,4.198701016381862772e-01,4.510764452324855789e-01,4.573548280186758297e-01,4.473209546707985762e-01,4.291406777739817935e-01
6.134878676212320858e-01,6.499716828796070489e-01,4.559753583201880400e-01,3.641773493498255965e-01,5.900952045904606091e-01,6.261584927044218096e-01,5.484750883673298327e-01,3.655578039444737914e-01,5.806130810813940890e-01,6.097779674603449607e-01,6.540216935969315193e-01,5.667123818637056498e-01,5.562027247972060051e-01,5.770283650323594360e-01,6.263543395811894676e-01,6.302026386133915414e-01
5.496203669835586503e-01,5.158389457632864827e-01,4.726632436111479763e-01,4.679958220610411779e-01,5.397075263926335298e-01,5.301848110614281184e-01,5.213674326592736552e-01,5.201980416280799213e-01,5.409491236680018522e-01,5.448592044744896556e-01,5.500670667154180515e-01,5.569973579310524281e-01,5.315933676922548479e-01,5.380378916652310828e-01,5.316339479004978941e-01,5.467031516971349037e-01
5.429363882683316822e-01,5.289740386939698613e-01,5.571258719617729893e-01,6.232393444666842752e-01,5.118173805013366273e-01,5.072769865938008271e-01,5.937801148908645743e-01,5.721448970471461060e-01,5.056368979512100292e-01,5.383637890107502155e-01,6.233926905397055851e-01,4.413300348274825091e-01,5.156844257982471369e-01,5.725515657403071890e-01,6.061372602721371017e-01,3.822185184191411733e-01
6.273101796180414746e-01,6.159763013189354375e-01,4.374219510402307387e-01,3.976040124205059700e-01,5.165158001740391969e-01,4.080419117922605143e-01,3.786552609113072454e-01,4.618863197633062412e-01,4.046219451231251041e-01,4.237665532073363606e-01,4.707930597609372714e-01,5.202625083876623036e-01,4.780649957913236658e-01,5.183653079859015245e-01,5.349420616892236469e-01,5.285751397503429816e-01
4.898240644373473285e-01,2.411107884557835701e-01,1.208857436922479295e-01,2.884536418643552924e-01,4.697933420167042518e-01,5.354188329330654694e-01,1.431036309868992940e-01,2.614591954214871561e-01,4.052462032858543117e-01,5.897523634527509495e-01,5.638524646340801194e-01,1.789227377615466297e-01,5.649258277896932467e-01,3.988113764293249042e-01,5.331353415580412092e-01,5.017626662036150931e-01
4.741922471500149561e-01,4.689269341909633182e-01,4.680150752671380920e-01,4.669089519254421283e-01,6.372233729152677606e-01,6.458976647246111868e-01,6.453899744121263105e-01,6.310811358396042348e-01,6.310831295140191255e-01,6.315237522435728224e-01,6.388589420488715032e-01,6.440908625333935378e-01,5.941660912539230566e-01,6.032772868806365318e-01,6.119544541745080002e-01,6.180178171855262859e-01
5.291861037813659907e-01,4.637096276642112547e-01,4.407019126982947843e-01,4.163473335252972363e-01,5.309801395233447741e-01,4.643878299643938168e-01,5.000877847702018819e-01,5.139248551018075206e-01,4.581988331200401166e-01,4.090254219600769070e-01,3.488302956048612291e-01,5.030620391143789671e-01,5.653452988753472352e-01,5.185211593075744752e-01,1.713604919628842205e-01,2.535677580138004372e-01
4.839581601141730305e-01,4.265447232657714194e-01,3.232195381394258882e-01,3.932188965039027928e-01,5.501400628480742627e-01,5.856064147486693683e-01,6.757396074562874722e-01,5.758594338675563362e-01,3.394615568874303491e-01,5.616818290487303189e-01,5.816521588552318045e-01,4.434312819501951553e-01,4.361674576006863702e-01,6.133177491354391275e-01,3.776648710999097602e-01,2.675105199934502687e-01
3.756538884174138171e-01,4.028334095596285414e-01,3.942672060122939803e-01,4.401698014653515623e-01,4.922022098955134983e-01,3.093682544519873456e-01,3.575458507869713198e-01,4.541913988877510633e-01,8.446606373569915949e-01,4.312709553915748395e-01,2.623479748098219155e-01,4.005890900347094385e-01,8.086964341321232208e-01,7.101742910220975036e-01,2.381228958596513789e-01,3.588673304865168112e-01
4.217324764000350279e-01,4.096037415273098281e-01,1.969920990641276237e-01,2.778991966549040904e-01,6.762252352979051251e-01,8.185362731408348802e-01,4.817337223852473094e-01,2.039808575988641126e-01,5.310052721555181821e-01,7.920232388653188904e-01,6.762313706588488627e-01,2.268839490256965852e-01,2.716053813282267027e-01,4.030299177030263191e-01,4.619416282012037689e-01,3.283275369233954466e-01
7.149870012051924295e-01,6.528945602072546706e-01,6.211535979649105421e-01,7.563059884658741572e-01,6.599629177132226854e-01,6.486109676344046227e-01,5.984880545773194616e-01,7.451842405216717591e-01,4.588462152168862329e-01,4.362958588930515025e-01,6.627349485974609600e-01,8.173014782229869324e-01,4.482733374762636336e-01,5.112285194547490086e-01,8.086118208625323600e-01,8.251495194622525675e-01
4.494686321653273420e-01,4.197058570324507243e-01,5.841564074929099792e-01,6.388922747980003702e-01,5.446642824695882013e-01,4.452345694432808809e-01,4.282170894913764347e-01,5.239570907215264084e-01,6.149870796034817566e-01,6.072486255254618825e-01,5.218626261196875893e-01,5.358281174319856621e-01,5.313923985471070699e-01,5.755251828504028833e-01,5.053281704075779368e-01,4.037860857208097065e-01
3.420539550006661544e-01,3.968878812898550823e-01,3.808266912037305274e-01,3.070168881499841795e-01,2.938876954255685847e-01,4.791745685681195743e-01,5.759214699799913850e-01,4.969582225247030638e-01,4.122742460583416202e-01,3.039244346515910244e-01,2.521077931788870408e-01,3.884358912210434389e-01,5.074422805906751988e-01,5.424153942749053714e-01,4.543678640910202571e-01,3.396885453850231884e-01
6.942984043674378380e-01,3.370228937418287551e-01,1.679848337427214122e-01,3.872953038030941264e-01,7.113691832440296459e-01,1.885162493935111649e-01,1.997872307531102232e-01,3.790141925789106137e-01,3.209287708949639661e-01,1.413730380396763242e-01,3.138209487119107965e-01,3.910527319152872217e-01,1.555534832738363626e-01,2.662737754672462320e-01,3.844933050843200584e-01,4.160536678395497234e-01
3.291051796282574715e-01,3.935102646702812179e-01,3.766787365200071624e-01,3.576283206998612241e-01,3.259512391610359106e-01,3.171723330943128083e-01,3.206860457629126526e-01,3.412535337369910216e-01,2.836308305246529882e-01,3.887028281386050166e-01,3.331345893798540181e-01,2.475083225464653758e-01,2.231029528451816124e-01,7.443217982762747598e-01,7.422711645412043424e-01,3.513312158678794650e-01
4.581997987252193760e-01,4.992160237779539878e-01,5.098231530415807677e-01,4.540965939191182188e-01,5.412980898626984505e-01,6.892169306234280368e-01,8.012265626400277840e-01,8.059629307156760403e-01,5.943647468109924947e-01,4.413092365929551231e-01,3.846148165433389554e-01,4.051652708909070921e-01,6.089394461553641058e-01,4.501899901561045581e-01,3.424243802756146149e-01,2.687226818707744713e-01
5.844627989127506584e-01,5.597965618020233070e-01,5.665092301528723562e-01,5.960125737861429185e-01,5.279621764158132224e-01,5.104285668775641049e-01,5.462135485469132856e-01,5.679413437508638030e-01,5.348210286749239817e-01,5.229343912835083819e-01,4.633923721891147207e-01,4.461625730104692433e-01,6.151553349203908727e-01,6.047958638640091866e-01,4.483896749242488600e-01,4.041663424032325702e-01
3.958368940716940343e-01,6.147863777322315482e-01,7.466582522943766564e-01,7.188972439762341127e-01,6.741569387226037380e-01,6.710947943469979249e-01,6.024418773472769439e-01,5.696828138311115231e-01,6.317933187342812396e-01,5.584960150011909485e-01,5.335215880141335187e-01,5.318875633648095791e-01,5.365135699589793639e-01,5.014718828152137098e-01,4.878827687367698340e-01,5.035109722975268376e-01
2.909430856393340759e-01,3.794449139617732114e-01,3.972521357820552601e-01,5.042809080422044898e-01,4.916267674309142688e-01,5.859881889853814085e-01,3.981600491492980898e-01,4.764072903714617335e-01,8.471124520995093610e-01,7.715048395319364927e-01,3.391615231391545415e-01,4.893298383172509092e-01,7.325461146137343116e-01,6.984100854478723086e-01,3.137924683876555654e-01,4.749726701179259880e-01
6.122875168250010436e-01,5.756675680975601450e-01,5.244292094030483797e-01,7.177917629345480499e-01,6.254020133138613602e-01,6.580032916113247587e-01,4.396697512513211281e-01,3.509317240842161345e-01,5.759429826085311621e-01,6.474401887823411084e-01,6.116596119961814626e-01,3.632595393973202524e-01,5.916091275414765427e-01,6.176699605205165922e-01,6.294126879659168727e-01,6.652287860917467377e-01
3.812016792151248223e-01,4.470673925515735725e-01,4.574933919933467652e-01,4.704819619035353062e-01,3.362389778404692997e-01,3.811028765351734404e-01,4.281822147200796680e-01,4.643956743990956260e-01,5.211310904881730766e-01,4.546643536401228092e-01,3.921750369517973400e-01,3.943152040461962438e-01,6.678971717390176366e-01,7.028326532442286112e-01,5.088421137313356990e-01,3.405576699986810341e-01
5.117615010475672355e-01,5.067776579986851271e-01,4.859806986508333759e-01,4.695671357893986819e-01,3.309250909707737165e-01,3.874711860788186968e-01,4.564142933417288939e-01,4.747472262858564718e-01,1.658921292642066003e-01,2.979560644299131256e-01,4.294009118273058312e-01,4.279279484381338095e-01,3.555268019791427148e-01,4.094299370490377399e-01,4.456035893558889516e-01,4.267971706833864065e-01
2.371438597460175934e-01,3.769024546333791248e-01,6.157919706152140682e-01,5.325743110072544972e-01,3.184412623582686397e-01,3.498751414126328174e-01,4.018016623449598423e-01,3.554025859775192253e-01,3.553374725928011291e-01,3.895961686141474201e-01,4.185512929146696925e-01,3.910985766863210866e-01,3.708332670687684018e-01,4.212709121397423817e-01,4.820574409701179341e-01,4.319081019653985831e-01
3.273019762927512621e-01,4.346051457375323390e-01,4.384969229101621790e-01,4.757245712168843288e-01,3.557952055317027962e-01,3.626661112902933581e-01,4.449327435121058216e-01,4.904936686097517429e-01,5.452016437218786260e-01,2.786246218215631676e-01,3.640154044492452945e-01,4.719560259011524317e-01,6.087904450310096527e-01,3.816015213049794297e-01,2.399497028606786264e-01,3.548226975806683670e-01
5.345735781810369014e-01,5.698706648655091911e-01,6.139617318115332401e-01,5.910758699171814179e-01,4.836505973812201264e-01,4.919546957586157787e-01,5.345258548624763906e-01,5.407578359111231414e-01,4.721593483200435259e-01,4.705961870658706414e-01,4.930489083277493356e-01,5.081721510737349234e-01,4.723721480730724287e-01,4.745496588443565700e-01,5.124281824036329702e-01,5.217130280612204407e-01
6.157121100692131144e-01,6.453830749424962487e-01,6.748651461045929167e-01,6.765536419529867285e-01,6.637635903047751640e-01,6.408097019487057899e-01,6.093435921975991487e-01,5.659236787349065656e-01,1.715245001864528496e-01,1.381193256201146413e-01,1.316217219597950183e-01,1.480838150713386647e-01,2.481988569814085610e-01,2.857266806163543116e-01,2.922150579451348040e-01,3.250157783520369326e-01
3.327799597770124129e-01,3.279492845067529805e-01,4.057451696387643358e-01,5.251332234992770465e-01,2.597296767370974035e-01,3.825683378464196926e-01,5.657010735651851752e-01,5.536643926525770532e-01,2.945733608559655825e-01,5.015378611741259096e-01,5.495774353689906189e-01,4.341962428134253926e-01,4.344695800488245219e-01,4.741058874565578507e-01,3.334815834314819316e-01,3.465348675078663288e-01
5.945920886724854748e-01,6.140460359093935505e-01,6.496121910292959045e-01,6.926394991375192101e-01,6.627080698143053006e-01,6.449135401319910921e-01,6.177205764326061388e-01,5.969752226054874100e-01,4.040009045146589761e-01,3.469432946139027196e-01,2.973366460240256526e-01,3.114502030903854024e-01,2.407357879924968136e-01,2.647018056540741404e-01,3.247369352846222745e-01,3.615132888838129555e-01
3.134350764806744793e-01,3.510154208165719991e-01,2.679308636523269893e-01,2.580717472978775739e-01,3.152513720293411148e-01,3.214279176490088541e-01,2.036988446364807748e-01,2.652178286522068884e-01,2.967986835511891019e-01,2.587505996831243604e-01,1.622772254385562996e-01,4.197120735812536751e-01,2.725226180054047820e-01,1.838050154888675458e-01,2.171948967018590415e-01,5.803190842608348943e-01
6.415679473203180772e-01,4.820408573625713511e-01,3.305886514680438371e-01,4.926526153787488815e-01,6.098234722665173413e-01,5.069003374952435470e-01,4.501657028869863741e-01,6.023228982194537284e-01,5.647204264717669009e-01,5.518807781664529788e-01,5.982975737311512221e-01,7.012945300660657910e-01,5.380619900663823341e-01,5.244437505674922617e-01,5.364478005865797039e-01,6.064814033565683049e-01
3.892572186836044668e-01,3.889666142180991382e-01,4.097243437584611736e-01,4.141152262920303473e-01,3.159889288166920496e-01,3.098189932916804445e-01,3.313446067313854937e-01,3.672108878633949525e-01,3.228185893053267530e-01,3.005555486685091426e-01,2.583048668738041620e-01,2.468018792569112996e-01,5.141960965365749425e-01,5.465966224675242735e-01,4.926329602820240794e-01,3.795376697286310663e-01
6.179895180722282388e-01,5.958503576622500297e-01,6.026484926884980720e-01,6.062996751791489558e-01,5.077022786868330417e-01,4.826348217193041079e-01,4.760636516046392042e-01,5.080298757274261945e-01,7.107407817124575811e-01,7.127113447497295251e-01,7.030588566150474117e-01,6.811155313092186470e-01,5.082039280338943588e-01,5.201306154773228663e-01,5.488270939179598074e-01,5.264059730862901132e-01
