5.006732817986172535e-01,5.105726476785873436e-01,3.886446793502630892e-01,3.473750109174237322e-01,4.910208312436425970e-01,5.061133367303863873e-01,4.121413691707059845e-01,3.236828080507049843e-01,4.853086357018674968e-01,5.052258065674717358e-01,5.093233000316459425e-01,4.706405602986736825e-01,4.857264447482415037e-01,4.987358317378727812e-01,5.223301823246097042e-01,5.383019606413509406e-01
3.990041167673077371e-01,4.084080076698567985e-01,4.131169071021288941e-01,4.043270799109124347e-01,4.035209188191788421e-01,4.174155273758121121e-01,4.127109123389824941e-01,4.060123784964521088e-01,3.428016357181338236e-01,3.867224890493012324e-01,4.116978844601195675e-01,4.091389050674806849e-01,2.720611143089883832e-01,3.213813820042117353e-01,3.770899910528373034e-01,3.938920444214191741e-01
5.963028732735192738e-01,6.121653717495292302e-01,5.967572566200837203e-01,5.849850735355041076e-01,5.863935158524380409e-01,4.936421884846878827e-01,3.285413477104299762e-01,3.234075467574467622e-01,5.937814364750565455e-01,5.155932378119059134e-01,3.536111217454649402e-01,3.745508024766730504e-01,5.869211207374703809e-01,5.577921239352381377e-01,4.679867586190229467e-01,5.062353409816008343e-01
4.883297454995682574e-01,4.325972358046659139e-01,3.599673429009546677e-01,3.272809186325783548e-01,2.786042850884674626e-01,2.317871096014549326e-01,1.987112794463295196e-01,2.329732426081694285e-01,3.453643949559669357e-01,3.904807465989210136e-01,4.275993318677976940e-01,4.824295432127866379e-01,6.132453808184257227e-01,6.455757011454615890e-01,6.333688877144939555e-01,6.066295722097763132e-01
5.282534030211939458e-01,6.162239343218295362e-01,6.827857719066974251e-01,6.749570949855323576e-01,7.044735919783793321e-01,6.772007560998934972e-01,5.132757094698698896e-01,3.650934924368031131e-01,4.561887816100719251e-01,2.871847752641967233e-01,1.840224509402140773e-01,2.184883334088919826e-01,2.235894455293155059e-01,2.102882654971194865e-01,3.046307627124537620e-01,3.987551504599869956e-01
5.701990287223118736e-01,6.581457924045054364e-01,6.496592609374518545e-01,3.952113668921359846e-01,6.913357838866249772e-01,7.784171506780958039e-01,7.847802940856680731e-01,4.031622639684080966e-01,5.987142502264682919e-01,7.206125261856438646e-01,7.380402532428678164e-01,4.244795322893927803e-01,3.459179183185089879e-01,4.216924316824675611e-01,4.915210463336572300e-01,4.406260927213709877e-01
5.775151079800987519e-01,5.179367515888639861e-01,4.741323881016473729e-01,4.764589519833267728e-01,6.562820477034113642e-01,5.835134963810763020e-01,4.765697651912006449e-01,4.867868009569417675e-01,4.169480346065475573e-01,6.538352707943032582e-01,5.233553748825350294e-01,4.832015410938962363e-01,1.634316890519570686e-01,6.169696923369279995e-01,6.128080911381934559e-01,4.757059102510115545e-01
3.705885319102478759e-01,3.928432332050698639e-01,4.273883515673608247e-01,4.349042699577566062e-01,2.431132116236626173e-01,2.965552188540258038e-01,3.769656734296104039e-01,4.219731583581640688e-01,3.522320548771095683e-01,2.646691303404487550e-01,2.732253899757769999e-01,3.131009909278277825e-01,6.358255810403806718e-01,5.950806968737581970e-01,3.452735666756953647e-01,2.280520288988409916e-01
3.866789759666132142e-01,3.693688162163905053e-01,6.281664892525874455e-01,3.601291563392525208e-01,4.011707679578541130e-01,4.127441489778877481e-01,5.638530222509624545e-01,3.681723828421600286e-01,4.248073494802370731e-01,4.452257002365944683e-01,4.694964349119153391e-01,4.185751851376066646e-01,4.455402772048563942e-01,4.345585212040193879e-01,4.225318850656308300e-01,4.482832959325288025e-01
3.809813235644380902e-01,3.966883216599595419e-01,3.401305108250073928e-01,3.099120748975623396e-01,4.126504147273077905e-01,4.083932860238063123e-01,3.159657963522222723e-01,3.340183396854434772e-01,4.280918934041595403e-01,3.809153699911564384e-01,2.632121513578892236e-01,4.740187396347906867e-01,4.106849862707871446e-01,3.478517314215366363e-01,2.548189226160080256e-01,5.042130022814963475e-01
3.071520582667972565e-01,4.129781820079634902e-01,7.735052496501230168e-01,6.260575028873885950e-01,3.530519650423611933e-01,3.224805123874522339e-01,7.779773285989743936e-01,6.633583700607502687e-01,4.114103888809012011e-01,2.654038350504468458e-01,7.450577036196626146e-01,7.004619793615407541e-01,4.188617721438097630e-01,2.384459752419534895e-01,6.994422224951927225e-01,7.237743730957537647e-01
2.973760010809878285e-01,4.414370770487217044e-01,5.651042547432978402e-01,5.070721744904321815e-01,2.114185926867716836e-01,2.930877205409394559e-01,4.757913167404523302e-01,4.390395772869882252e-01,1.996371853239421734e-01,2.188922276792363564e-01,3.266401238333836443e-01,3.623623265289908635e-01,5.162988818739114860e-01,5.432529517151752918e-01,5.461543906933968850e-01,5.420899160598307009e-01
3.363224423123012952e-01,7.232581254772203483e-01,6.810098925572672934e-01,3.354531473374711137e-01,3.369023672657508461e-01,7.733138251831856991e-01,6.730728444804472410e-01,2.833532629770442735e-01,3.750138487606575199e-01,8.028900369312307328e-01,6.611198175018583312e-01,3.035478324663858918e-01,4.387320561570111632e-01,7.723729859114041307e-01,6.031728085346546031e-01,3.293478807331462477e-01
5.096116566394091052e-01,5.566937305532734248e-01,5.591972690211340913e-01,5.385687071590862240e-01,4.050285526796270630e-01,3.975095400468535711e-01,4.595746095213632532e-01,5.260534037202494462e-01,5.209164417082673415e-01,4.410371466973232457e-01,3.948809960997699542e-01,4.640735984873892161e-01,5.500033840932603280e-01,5.489526132774242839e-01,4.702537668586003194e-01,4.605835806440136682e-01
5.594102147950231751e-01,5.699228498332896686e-01,5.704384507016005967e-01,5.621800202991034112e-01,6.331658095613110770e-01,6.273358341563540774e-01,6.217118162745415288e-01,6.117811544398514823e-01,6.143059247674810264e-01,6.270366965060359954e-01,6.382383499249810743e-01,6.326900978759167904e-01,3.186018986580698154e-01,3.064601009906591789e-01,3.443264502558564533e-01,4.041037209372292938e-01
5.243568720952440643e-01,6.873599030620904937e-01,5.774616305069765199e-01,3.895987275347498335e-01,5.794706016197410658e-01,7.281173274081504943e-01,3.568015505144202515e-01,3.705906298602237858e-01,6.811442831392391373e-01,6.191071159491958742e-01,2.246977766494249185e-01,5.730470352544455581e-01,6.781907629351495714e-01,4.875827849496706667e-01,3.743783736595417966e-01,6.970754485285616253e-01
5.754178613347952220e-01,5.309507644795178338e-01,4.444052612326776508e-01,4.809590077308464884e-01,8.122416610860987429e-01,7.743312891032594347e-01,4.323305903605000333e-01,4.413642889507489731e-01,6.688857959034492096e-01,6.521969911192867508e-01,4.530007622653816624e-01,4.628519901812030435e-01,3.838629082451776586e-01,3.995408514904962294e-01,4.735572645365521693e-01,5.278968038141328423e-01
3.657779697522945406e-01,7.587191412594009865e-01,6.631168677514170939e-01,5.657274167509596108e-01,3.300410428706479493e-01,7.488030708398336621e-01,6.641026047686011680e-01,5.616401710867395813e-01,3.378671615641145043e-01,7.252371070136633957e-01,6.807646364197575961e-01,5.686359620848445706e-01,3.667143312296114455e-01,6.991325166822899284e-01,6.659692036883263500e-01,5.528457124991353888e-01
5.222044229811898530e-01,4.819790220566220196e-01,5.290433308794467715e-01,6.860539197945443313e-01,4.943047243342921782e-01,4.891052577353220965e-01,5.404654745084911394e-01,6.367714252240785910e-01,4.768711690834492312e-01,4.865579248439613202e-01,5.148240903400141955e-01,5.125732954061215096e-01,4.717673696320201504e-01,4.821419793949943688e-01,5.009211530406043611e-01,4.878418473876817152e-01
7.516064488156510848e-01,6.344630703698699303e-01,4.093629940958151137e-01,4.344297537287151179e-01,7.315146964443678401e-01,4.777804576479780518e-01,3.987826525326463867e-01,4.561684169494789054e-01,4.345452179750996513e-01,3.953068150269862802e-01,4.676085737170357914e-01,4.986046302594153712e-01,3.913133999363110349e-01,4.528005089455860999e-01,4.999194909086183136e-01,5.092618485906376113e-01
4.773168244564927054e-01,4.805790590314096833e-01,4.779290930564524809e-01,4.594893638827355908e-01,3.673136212005679857e-01,3.658255835153538249e-01,3.699878362728913905e-01,3.726323137862913581e-01,4.872271920012600788e-01,5.020867227127912003e-01,5.173507033864236382e-01,5.359162448857921479e-01,5.772375186789189261e-01,5.864545994132963624e-01,5.677718853265460996e-01,5.712485965345233119e-01
3.834137316094394787e-01,3.622772849649806282e-01,3.493408621328308317e-01,3.592311379440009667e-01,5.239028285862318279e-01,4.954698665137085012e-01,4.591073800319209197e-01,4.549811778039311583e-01,5.742317376941711293e-01,5.643040515803707802e-01,5.531158569842518080e-01,5.694835736127534798e-01,5.586797879260861910e-01,5.570253928693184031e-01,5.562126973627672388e-01,5.705296459482178673e-01
3.504217524558179142e-01,6.261142269042185848e-01,5.626335689836581277e-01,4.941332367899312628e-01,3.151800862701277239e-01,6.336619148533761958e-01,5.708745039213486416e-01,4.995391072229724561e-01,2.900827726189818545e-01,6.078690269413996594e-01,5.847820336723524859e-01,5.199323915059786971e-01,2.766939345730519140e-01,5.906738364172865463e-01,6.189531699873085380e-01,5.359104783730459509e-01
6.617534744170384675e-01,4.323963696141194246e-01,2.111724438567104678e-01,2.681910296141007954e-01,6.597942825542215672e-01,4.401077846893652334e-01,1.743847505807463449e-01,2.686907295599701984e-01,6.214736371349312005e-01,6.423901104934763850e-01,6.126928142076407680e-01,6.549225275395220702e-01,5.498781055528929596e-01,6.028723970407490196e-01,6.454663802261317862e-01,6.434850408668947308e-01
4.192280057964708484e-01,4.817032659924500027e-01,7.307943147479917245e-01,6.155166769984923292e-01,4.628011343871469285e-01,4.184485402672262211e-01,6.938304796518817152e-01,7.542880604858683835e-01,5.179456858915545414e-01,4.567605187707977077e-01,5.379145533206798335e-01,6.601912984290169151e-01,5.433974024233606537e-01,5.094765284197548816e-01,4.833341617555380609e-01,4.842191897717269544e-01
4.412943228920779837e-01,4.242290338358533086e-01,3.675892849493162529e-01,3.014830422024475931e-01,4.264953188328290956e-01,3.328697950530188354e-01,4.303769133024452631e-01,6.089989443094051547e-01,5.231680422843021372e-01,3.989679835108665418e-01,5.371034624627982756e-01,7.236793124767679775e-01,5.801648132940294689e-01,5.150970830112021615e-01,4.554498262992711100e-01,4.306651432206113905e-01
4.612481521582315058e-01,4.663461569291471598e-01,4.924846221195244844e-01,5.008697997873156060e-01,4.642009253455091633e-01,4.640342642523295202e-01,4.975369320804364226e-01,5.146758778256815825e-01,4.575462239977880485e-01,4.546808621822426288e-01,5.069446543236241220e-01,5.412944598741679103e-01,4.466859520983790799e-01,4.465584660100091474e-01,5.100174233536645119e-01,5.509580414488179922e-01
3.995521016880534404e-01,5.981927307760600554e-01,7.338280365214703282e-01,6.165482956489686250e-01,4.281814928097674167e-01,4.288790203885108898e-01,5.205063464647662341e-01,6.514055829106071283e-01,4.790531325819853414e-01,4.272284442097020740e-01,3.601471728730640809e-01,4.333159326614629547e-01,4.615198382850938530e-01,4.697556751181987122e-01,4.235244530551086628e-01,3.893852381856179323e-01
4.873989739738034399e-01,2.970634751176982613e-01,3.176174575373841846e-01,4.237689414257583276e-01,5.367011353199792056e-01,2.978805874407548515e-01,2.683435972620705767e-01,4.184752547951533508e-01,5.479357388476492341e-01,4.235360477645140898e-01,2.322201602593140513e-01,3.249576431652039799e-01,5.156088427303225918e-01,5.828489409709937119e-01,2.995645083787070728e-01,2.461243578857362502e-01
8.044925284298317658e-01,6.682273251089055899e-01,3.629538954297558129e-01,3.686453370215361236e-01,6.732688894190606010e-01,6.022304185220301864e-01,4.945141487618830989e-01,4.338016061795640921e-01,1.747435500709859646e-01,2.780644888233195222e-01,6.023571261244494712e-01,5.177286143681637531e-01,2.673392740802624234e-01,3.303367620602354893e-01,5.456562088357292950e-01,4.793007358666151463e-01
7.533963181221335903e-01,6.307151905045740303e-01,5.542374026217038452e-01,5.985679709452680353e-01,7.374393466493350813e-01,6.178175474581985016e-01,5.682223915451564134e-01,6.042329300829034633e-01,6.591543451528534270e-01,6.026725302687996333e-01,5.953391570206268968e-01,6.021915395199610721e-01,5.971226649136146536e-01,5.845487893900598309e-01,5.985094431801091241e-01,5.885498605890060464e-01
3.841421125093910649e-01,3.658402913599027029e-01,3.319664153603610335e-01,3.485527123134836147e-01,3.044288763587719160e-01,3.339466387471498043e-01,3.527411093642447426e-01,2.446352218351753038e-01,2.105002980541885171e-01,5.171854097748198598e-01,7.983482571892496216e-01,4.961854649671426642e-01,2.163521895153251995e-01,5.353980304473578977e-01,8.124542406523486138e-01,6.194082343805680235e-01
5.652193454344236478e-01,6.606579069040995345e-01,6.945588064010760343e-01,6.176412086586724470e-01,5.516768638848872364e-01,6.623594775588186323e-01,7.105768904014179155e-01,6.102906516593330499e-01,5.532991924418336760e-01,6.574169878707524228e-01,7.127111930038894094e-01,6.273633678613569353e-01,5.854444653245722829e-01,6.439745353578573139e-01,6.868376061246401765e-01,6.407299743274134096e-01
4.637834995964225659e-01,4.750832725978018090e-01,4.912062145147290115e-01,4.964432676053728288e-01,4.598093529315284700e-01,4.667613351724175241e-01,4.734000061343821564e-01,4.712584054574840975e-01,4.356514976105604342e-01,4.364972655132934309e-01,4.420111916347009284e-01,4.422268135198609840e-01,4.160034099472630365e-01,4.181177044281396693e-01,4.356318165323500580e-01,4.423522572775313577e-01
4.321799602749908376e-01,3.820834906231567185e-01,3.436834570456088200e-01,3.700810353957995624e-01,8.070151865994160678e-01,7.912179257811259303e-01,7.740803957558525239e-01,7.615414047940983755e-01,6.308625097240642132e-01,6.641443455754277858e-01,6.772913292064227653e-01,6.758553895209730156e-01,3.845839750165527260e-01,3.760162250287134023e-01,3.823383440155532775e-01,4.200114219255552950e-01
4.745359148820545991e-01,4.668717872605451236e-01,4.331281207129998312e-01,4.020799454428237718e-01,3.950769731257575690e-01,3.677037491390062751e-01,3.327500519475706242e-01,3.309316677799123418e-01,2.845327338292573671e-01,3.051738920931396093e-01,3.916951748582833681e-01,4.808055391609168949e-01,4.981066328236976593e-01,5.641892642530863533e-01,6.127360164601466375e-01,6.173977834325797831e-01
5.366193780578208949e-01,5.295134733595699972e-01,5.067169095329574491e-01,4.807611151066651378e-01,4.025014135271897664e-01,3.842321079963070818e-01,3.674318581137833162e-01,3.813168890617873452e-01,6.328680291353223630e-01,6.519968907415499837e-01,6.724714553077754120e-01,6.926811530866757716e-01,8.430283554750453989e-01,8.423930910644136238e-01,8.302570790986203431e-01,8.230419154890697975e-01
5.390593916517993911e-01,6.123141290924285496e-01,3.966704146051552304e-01,2.967772236061324564e-01,5.497716025307677334e-01,6.180802219476151382e-01,3.970984835597241025e-01,2.851943951805586130e-01,4.656212186532686093e-01,3.370410318715580389e-01,3.824525633784561784e-01,4.284495080536361300e-01,3.029914396916568164e-01,2.146284782071140040e-01,4.176803400109963538e-01,5.072563903647039352e-01
6.847819932613357086e-01,2.819449196052953854e-01,2.502359360341643302e-01,4.113192654318021946e-01,8.045185714381504205e-01,4.905605063945630007e-01,1.431574080911705293e-01,2.938467103758645171e-01,6.993437243141600312e-01,7.923102994453640191e-01,3.299984910532582361e-01,1.915779526808884525e-01,5.964516439175834295e-01,7.444042857100130473e-01,5.748686158778636424e-01,2.455642910283317437e-01
6.260812761812901694e-01,6.427111267638662140e-01,6.443532653528222243e-01,6.392003158311928557e-01,6.669452345742258315e-01,6.695118788086689143e-01,6.664980140623292248e-01,6.683599141867436755e-01,5.820040185978132552e-01,5.545890744558117369e-01,5.539473894240805052e-01,5.633891934857998551e-01,4.659033992968285576e-01,4.279625666568162012e-01,4.236423515362916503e-01,4.392097864463678780e-01
3.226833595272124433e-01,3.262093398007189782e-01,3.453036294940202700e-01,3.479110594519579380e-01,5.070238877611848993e-01,5.344581638382203126e-01,5.434784545450687121e-01,5.339389741214306540e-01,4.977351619713229480e-01,4.987635608484428107e-01,5.001299442249722560e-01,5.007143685493697927e-01,4.820392010521932225e-01,4.758344710590164950e-01,4.742281568332578079e-01,4.779830142240947821e-01
